component,stage,profile,batch_size,repetitions,n_features,per_call_p50_ms,per_call_p95_ms,per_call_p99_ms,per_transaction_p50_ms,per_transaction_p95_ms,per_transaction_p99_ms,authorisation_budget_ms,network_response_ms
classical scorer,all traffic,1-thread CPU,1,200,431,0.0841055,0.26282159999999993,0.31973170999999995,0.0841055,0.26282159999999993,0.31973170999999995,300.0,130.0
classical scorer,all traffic,1-thread CPU,32,200,431,0.28094450000000004,0.47656939999999975,0.8875938999999963,0.008779515625000001,0.014892793749999992,0.027737309374999883,300.0,130.0
classical scorer,all traffic,1-thread CPU,1024,200,431,3.8547415000000003,4.7180712499999995,5.5376144899999975,0.0037643959960937503,0.0046074914550781245,0.0054078266503906226,300.0,130.0
classical scorer,all traffic,all-core CPU,1,200,431,19.853669500000002,24.44932425,28.762532559999997,19.853669500000002,24.44932425,28.762532559999997,300.0,130.0
classical scorer,all traffic,all-core CPU,32,200,431,30.070574999999998,39.056996049999995,48.85425514999991,0.9397054687499999,1.2205311265624998,1.5266954734374971,300.0,130.0
classical scorer,all traffic,all-core CPU,1024,200,431,30.8421355,39.33645799999999,42.52435854999999,0.03011927294921875,0.03841450976562499,0.04152769389648436,300.0,130.0
classical scorer,all traffic,GPU,1,200,431,19.456379,27.68456694999997,37.233444589999976,19.456379,27.68456694999997,37.233444589999976,300.0,130.0
classical scorer,all traffic,GPU,32,200,431,28.929353,33.81692355,35.483268439999996,0.90404228125,1.0567788609375,1.1088521387499999,300.0,130.0
classical scorer,all traffic,GPU,1024,200,431,29.859654,35.303659149999994,37.41444857999999,0.029159818359375,0.03447622963867187,0.03653754744140624,300.0,130.0
in-band re-scorer,abstention band,1-thread CPU,1,200,8,0.073507,0.1668855999999999,0.2862206699999996,0.073507,0.1668855999999999,0.2862206699999996,300.0,130.0
in-band re-scorer,abstention band,1-thread CPU,32,200,8,0.2011545,0.3105744999999997,0.38617945999999986,0.006286078125,0.00970545312499999,0.012068108124999996,300.0,130.0
in-band re-scorer,abstention band,1-thread CPU,1024,200,8,2.76092,3.647720199999998,4.9566550399999985,0.0026962109375,0.003562226757812498,0.0048404834374999985,300.0,130.0
in-band re-scorer,abstention band,all-core CPU,1,200,8,19.1537805,23.85900385,24.079328139999987,19.1537805,23.85900385,24.079328139999987,300.0,130.0
in-band re-scorer,abstention band,all-core CPU,32,200,8,29.637209,35.84610225,47.52985100999998,0.92616278125,1.1201906953125,1.4853078440624994,300.0,130.0
in-band re-scorer,abstention band,all-core CPU,1024,200,8,30.1768925,37.04204935,40.50272790999999,0.02946962158203125,0.036173876318359374,0.039553445224609365,300.0,130.0
in-band re-scorer,abstention band,GPU,1,200,8,19.318675499999998,24.2185167,26.684238329999996,19.318675499999998,24.2185167,26.684238329999996,300.0,130.0
in-band re-scorer,abstention band,GPU,32,200,8,28.9220295,33.7040997,34.66498025999997,0.903813421875,1.053253115625,1.0832806331249991,300.0,130.0
in-band re-scorer,abstention band,GPU,1024,200,8,29.4721215,38.67172449999998,64.46529679,0.02878136865234375,0.03776535595703123,0.06295439139648437,300.0,130.0
quantum kernel (screened out),abstention band,CPU (unconstrained),1,200,8,96.576971,122.55091179999998,129.07958724,96.576971,122.55091179999998,129.07958724,300.0,130.0
