component,stage,profile,batch_size,repetitions,n_features,per_call_p50_ms,per_call_p95_ms,per_call_p99_ms,per_transaction_p50_ms,per_transaction_p95_ms,per_transaction_p99_ms,authorisation_budget_ms,network_response_ms
classical scorer,all traffic,1-thread CPU,1,200,431,0.15418500000000002,0.26478025,0.3850439199999989,0.15418500000000002,0.26478025,0.3850439199999989,300.0,130.0
classical scorer,all traffic,1-thread CPU,32,200,431,1.368522,2.0109573999999997,2.164261549999999,0.0427663125,0.06284241874999999,0.06763317343749997,300.0,130.0
classical scorer,all traffic,1-thread CPU,1024,200,431,16.77564,18.75807415,19.678599979999976,0.0163824609375,0.018318431787109374,0.019217382792968727,300.0,130.0
classical scorer,all traffic,all-core CPU,1,200,431,19.060603,19.2848204,20.296985499999966,19.060603,19.2848204,20.296985499999966,300.0,130.0
classical scorer,all traffic,all-core CPU,32,200,431,29.018091,33.853785800000004,35.03704921999999,0.90681534375,1.0579308062500001,1.0949077881249998,300.0,130.0
classical scorer,all traffic,all-core CPU,1024,200,431,32.738690500000004,38.448869,41.920510099999994,0.031971377441406254,0.0375477236328125,0.040937998144531244,300.0,130.0
classical scorer,all traffic,GPU,1,200,431,19.8148515,24.747690849999998,26.838737829999992,19.8148515,24.747690849999998,26.838737829999992,300.0,130.0
classical scorer,all traffic,GPU,32,200,431,30.010149,35.0146281,36.16482788999999,0.93781715625,1.094207128125,1.1301508715624997,300.0,130.0
classical scorer,all traffic,GPU,1024,200,431,31.306707,38.19632824999999,39.894207159999986,0.0305729560546875,0.03730110180664062,0.03895918667968749,300.0,130.0
in-band re-scorer,abstention band,1-thread CPU,1,200,8,0.05744,0.08490994999999961,0.17406494999999975,0.05744,0.08490994999999961,0.17406494999999975,300.0,130.0
in-band re-scorer,abstention band,1-thread CPU,32,200,8,0.1706445,0.20598339999999968,0.2831784399999998,0.005332640625,0.00643698124999999,0.008849326249999994,300.0,130.0
in-band re-scorer,abstention band,1-thread CPU,1024,200,8,2.6786645,2.7484859999999998,2.82417266,0.00261588330078125,0.0026840683593749998,0.00275798111328125,300.0,130.0
in-band re-scorer,abstention band,all-core CPU,1,200,8,0.07517750000000001,0.09932234999999988,0.2184848299999999,0.07517750000000001,0.09932234999999988,0.2184848299999999,300.0,130.0
in-band re-scorer,abstention band,all-core CPU,32,200,8,0.20358949999999998,0.2311576999999998,0.5035992699999995,0.006362171874999999,0.007223678124999994,0.015737477187499984,300.0,130.0
in-band re-scorer,abstention band,all-core CPU,1024,200,8,29.3495765,33.844635600000004,34.277225349999995,0.02866169580078125,0.033051401953125004,0.03347385288085937,300.0,130.0
in-band re-scorer,abstention band,GPU,1,200,8,3.218157,19.515608450000002,23.99007441,3.218157,19.515608450000002,23.99007441,300.0,130.0
in-band re-scorer,abstention band,GPU,32,200,8,1.0634475,29.105049899999997,33.65083479,0.033232734375,0.9095328093749999,1.0515885871875,300.0,130.0
in-band re-scorer,abstention band,GPU,1024,200,8,1.0907905,28.85671435,29.003359849999995,0.00106522509765625,0.028180385107421876,0.02832359360351562,300.0,130.0
quantum kernel (screened out),abstention band,CPU (unconstrained),1,200,8,76.8434345,95.3436597,104.20705555999993,76.8434345,95.3436597,104.20705555999993,300.0,130.0
