n_estimators,max_depth,learning_rate,subsample,colsample_bytree,min_child_weight,reg_lambda,roc_auc,average_precision,is_shipped
1000,10,0.03,0.9,0.5,4,1.0,0.8986630095145308,0.5528603376028958,False
1000,10,0.05,0.7,0.5,4,1.0,0.8928583111749314,0.5520228117713709,False
1000,10,0.05,0.9,0.3,4,1.0,0.8941456418790624,0.5507406101634545,False
1000,12,0.05,0.9,0.5,4,1.0,0.890916725739158,0.5484505284318485,False
1000,10,0.05,0.9,0.5,1,1.0,0.8896240107142235,0.5479524677770994,False
1000,8,0.05,0.9,0.5,4,1.0,0.8930948110870833,0.5477816710115445,False
1000,10,0.05,0.9,0.5,4,1.0,0.8885291557515469,0.5439608478620467,True
1000,10,0.05,1.0,0.5,4,1.0,0.8891654584405823,0.5424939362564546,False
1000,10,0.05,0.9,0.5,8,1.0,0.8929710621471033,0.542309955654216,False
1000,10,0.05,0.9,0.7,4,1.0,0.8887294576533536,0.5404977610653402,False
1000,10,0.08,0.9,0.5,4,1.0,0.8814130765262308,0.5363487280930717,False
1000,6,0.05,0.9,0.5,4,1.0,0.89125349934018,0.534576029900989,False
