row,y,score_margin,base_value,V258,V201,V200,V189,V246,card1,V257,V259
438063,1,1.3553402,-2.2014267444610596,-0.017439192,0.02728519,0.022030218,-0.030781223,0.008312199,3.5359046,-0.007483964,0.018938053
452851,0,1.2290152,-2.2014267444610596,0.5751985,-0.28594223,0.033027507,1.8161992,0.11310672,1.209366,-0.004056483,-0.026456319
456473,0,0.8751751,-2.2014267444610596,-0.0076788855,0.027430855,0.021483816,-0.018103575,0.008198182,3.0300562,-0.006916613,0.022131404
472635,1,0.8316016,-2.2014267444610596,0.6208536,-0.46197435,0.03251096,1.7258658,-0.051323287,1.2923037,-0.06908873,-0.05611851
434768,0,0.56457245,-2.2014267444610596,1.4340937,0.25970256,0.078936405,-0.03850198,-0.041097883,0.20478709,0.87910056,-0.0110208
428319,0,0.43807352,-2.2014267444610596,0.79462326,0.12093186,0.02765346,-0.04402754,0.02745786,0.7712667,-0.0079530515,0.9495482
437732,0,0.28127167,-2.2014267444610596,-0.023614189,0.02684486,0.023040282,-0.028740996,0.006644877,2.4786513,-0.009036883,0.008910394
457416,0,0.08978717,-2.2014267444610596,-0.012531865,0.0298353,0.02237442,-0.020184558,0.007914796,2.2749336,-0.007082281,-0.0040438687
430513,0,-0.0014688666,-2.2014267444610596,-0.015697045,0.029551825,0.020744832,-0.022974895,0.008564088,2.1921308,-0.008281638,-0.0040799514
443305,0,-0.053221315,-2.2014267444610596,-0.014710281,0.028465027,0.019915,-0.022429481,0.007867908,2.1400595,-0.007822982,-0.0031405066
