budget,alpha,alpha_fn,decline_budget,band_lo,band_hi,n_band_cal,n_legit_band_cal,certified,n_admissible,selected_lambda
0.02,0.05,0.35,0.05,0.04199507646262646,0.07179820910096169,987,847,False,0,
0.02,0.05,0.4,0.05,0.04199507646262646,0.07179820910096169,987,847,False,0,
0.02,0.05,0.45,0.05,0.04199507646262646,0.07179820910096169,987,847,False,0,
0.02,0.1,0.35,0.05,0.04199507646262646,0.07179820910096169,987,847,False,0,
0.02,0.1,0.4,0.05,0.04199507646262646,0.07179820910096169,987,847,False,0,
0.02,0.1,0.45,0.05,0.04199507646262646,0.07179820910096169,987,847,False,0,
0.02,0.15,0.35,0.05,0.04199507646262646,0.07179820910096169,987,847,False,0,
0.02,0.15,0.4,0.05,0.04199507646262646,0.07179820910096169,987,847,False,0,
0.02,0.15,0.45,0.05,0.04199507646262646,0.07179820910096169,987,847,False,0,
0.02,0.25,0.35,0.05,0.04199507646262646,0.07179820910096169,987,847,False,0,
0.02,0.25,0.4,0.05,0.04199507646262646,0.07179820910096169,987,847,False,0,
0.02,0.25,0.45,0.05,0.04199507646262646,0.07179820910096169,987,847,False,0,
0.035,0.05,0.35,0.05,0.03198133641853927,0.07179820910096169,1787,1572,False,0,
0.035,0.05,0.4,0.05,0.03198133641853927,0.07179820910096169,1787,1572,False,0,
0.035,0.05,0.45,0.05,0.03198133641853927,0.07179820910096169,1787,1572,False,0,
0.035,0.1,0.35,0.05,0.03198133641853927,0.07179820910096169,1787,1572,False,0,
0.035,0.1,0.4,0.05,0.03198133641853927,0.07179820910096169,1787,1572,False,0,
0.035,0.1,0.45,0.05,0.03198133641853927,0.07179820910096169,1787,1572,False,0,
0.035,0.15,0.35,0.05,0.03198133641853927,0.07179820910096169,1787,1572,False,0,
0.035,0.15,0.4,0.05,0.03198133641853927,0.07179820910096169,1787,1572,False,0,
0.035,0.15,0.45,0.05,0.03198133641853927,0.07179820910096169,1787,1572,False,0,
0.035,0.25,0.35,0.05,0.03198133641853927,0.07179820910096169,1787,1572,False,0,
0.035,0.25,0.4,0.05,0.03198133641853927,0.07179820910096169,1787,1572,False,0,
0.035,0.25,0.45,0.05,0.03198133641853927,0.07179820910096169,1787,1572,True,1,0.05820170451294292
0.05,0.05,0.35,0.05,0.025988483801484105,0.07179820910096169,2537,2259,False,0,
0.05,0.05,0.4,0.05,0.025988483801484105,0.07179820910096169,2537,2259,False,0,
0.05,0.05,0.45,0.05,0.025988483801484105,0.07179820910096169,2537,2259,False,0,
0.05,0.1,0.35,0.05,0.025988483801484105,0.07179820910096169,2537,2259,False,0,
0.05,0.1,0.4,0.05,0.025988483801484105,0.07179820910096169,2537,2259,False,0,
0.05,0.1,0.45,0.05,0.025988483801484105,0.07179820910096169,2537,2259,False,0,
0.05,0.15,0.35,0.05,0.025988483801484105,0.07179820910096169,2537,2259,False,0,
0.05,0.15,0.4,0.05,0.025988483801484105,0.07179820910096169,2537,2259,False,0,
0.05,0.15,0.45,0.05,0.025988483801484105,0.07179820910096169,2537,2259,False,0,
0.05,0.25,0.35,0.05,0.025988483801484105,0.07179820910096169,2537,2259,False,0,
0.05,0.25,0.4,0.05,0.025988483801484105,0.07179820910096169,2537,2259,False,0,
0.05,0.25,0.45,0.05,0.025988483801484105,0.07179820910096169,2537,2259,True,2,0.0541037954390049
0.1,0.05,0.35,0.05,0.01540739182382822,0.07179820910096169,5250,4831,False,0,
0.1,0.05,0.4,0.05,0.01540739182382822,0.07179820910096169,5250,4831,False,0,
0.1,0.05,0.45,0.05,0.01540739182382822,0.07179820910096169,5250,4831,False,0,
0.1,0.1,0.35,0.05,0.01540739182382822,0.07179820910096169,5250,4831,False,0,
0.1,0.1,0.4,0.05,0.01540739182382822,0.07179820910096169,5250,4831,False,0,
0.1,0.1,0.45,0.05,0.01540739182382822,0.07179820910096169,5250,4831,True,1,0.05364996533502232
0.1,0.15,0.35,0.05,0.01540739182382822,0.07179820910096169,5250,4831,False,0,
0.1,0.15,0.4,0.05,0.01540739182382822,0.07179820910096169,5250,4831,False,0,
0.1,0.15,0.45,0.05,0.01540739182382822,0.07179820910096169,5250,4831,True,1,0.05364996533502232
0.1,0.25,0.35,0.05,0.01540739182382822,0.07179820910096169,5250,4831,False,0,
0.1,0.25,0.4,0.05,0.01540739182382822,0.07179820910096169,5250,4831,False,0,
0.1,0.25,0.45,0.05,0.01540739182382822,0.07179820910096169,5250,4831,True,2,0.04263209890235556
